港澳台‖稳流,#genre#
潘多拉完美 高清,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
K频道 高清,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts.ts
红粉台 高清,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts.ts
樱花台 高清,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts.ts
SSHD,http://59.120.242.104:9000/live/live6.m3u8
HOUSE,http://122.38.74.172:9981/stream/channelid/1086640851
MIDNIGHT,http://122.38.74.172:9981/stream/channelid/339312133
PLAYOY,http://122.38.74.172:9981/stream/channelid/966306501
VIKI,http://122.38.74.172:9981/stream/channelid/798964177
honey,http://122.38.74.172:9981/stream/channelid/1463854277
Desike,http://122.38.74.172:9981/stream/channelid/816085039
加勒比高清無碼,p9p://192.95.32.107:9906/5a00e088000c87354f15a28579f75a51&link=盗链死全家
一本道高清無碼,p9p://192.95.32.107:9906/5a00dfee000d6d674f13492f306e41c9&link=盗链死全家
東京熱高清無碼,p9p://192.95.32.107:9906/5a00e050000b83734f14c782452b6c50&link=盗链死全家
熟女人妻高清無碼,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
Heyzo全高清無碼,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
XXX高清無碼電影,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
韓國娛樂圈潛規則,p9p://192.95.32.107:9906/5a00e01f000a53fd4f1407cc4a6d185f&link=盗链死全家
素人萌妹高清無碼,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
人妻斬全高清無碼,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
CatWalk高清無碼,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
J-Girls高清,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
泰國高清無碼,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
美麗人妻偷情高清,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
美國黑白大戰高清,p9p://192.95.32.107:9906/5a00dee700058f184f0f43d2171210de&link=盗链死全家
美麗黑人女孩高清,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
美國淫蕩辦公室高清,p9p://192.95.32.107:9906/5a00de9d0000efc54f0e2193010f615d&link=盗链死全家
美國淘氣情色高清,p9p://192.95.32.107:9906/5a00df47000468704f10ba870037058d&link=盗链死全家
葡萄牙色情高清,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
歐洲懷舊經典啄木鳥,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
21 Members,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
21 Sextuary,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
1 ON 1 SEX,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
Dorcel HD,p9p://192.95.32.107:9906/59222c4f00014cfc4e0242852b9d1f13&link=盗链死全家
Hulster HD,p9p://192.95.32.107:9906/5924d29d000952de585be53f04ef7bd7&link=盗链死全家
吃偉哥老牛啃嫩草,p9p://192.95.32.107:9906/59222d3f000d89e34e05ef2869e52765&link=盗链死全家

港澳台‖一线,#genre#
香港,mitv://51.79.41.138:18912/5b1409fc000dca0617d49f3723d93900.ts.ts#mitv://51.79.41.138:18912/5d122036000a06611e46efde49ac2c0a.ts.ts
香港 Ⅰ TVB 翡翠台,mitv://51.79.41.138:18912/5b1409fc00088a7f17d49ddf36aa5041.ts.ts#mitv://51.79.41.138:18912/5d1220350000ba271e46e99419865a81.ts.ts
香港 Ⅰ TVB 新闻台,mitv://51.79.41.138:18912/5b1409fc000a355e17d49e4d52ad164f.ts.ts#mitv://51.79.41.138:18912/5b140953000cd4a817d20ad057051e23.ts.ts
香港 Ⅰ TVB 财资台,mitv://51.79.41.138:18912/5b14095400047cf517d20c962f11530b.ts.ts
香港 Ⅰ TVB 明珠台,mitv://51.79.41.138:18912/5b1409540009bb8b17d20ded56dc49f5.ts.ts
香港 Ⅰ TVB 星河台,mitv://51.79.41.138:18912/5b14092a000dc92117d16ae7042575ba.ts.ts
香港 Ⅰ TVB 功夫台,mitv://51.79.41.138:18912/5b140a160000321217d5014c74b9470a.ts.ts
台湾 Ⅰ HBO 亚洲版,mitv://51.79.41.138:18912/5b140969000be13c17d2608218fe1e31.ts.ts
台湾 Ⅰ HBO 强档台,mitv://51.79.41.138:18912/5b14096900084dd917d25f9813a456ad.ts.ts
台湾 Ⅰ HBO 原创台,mitv://51.79.41.138:18912/5b14096a000a35a117d263fd2eda6110.ts.ts
台湾 Ⅰ EYE 戏剧台,mitv://51.79.41.138:18912/5b14093e000e433917d1b92674673784.ts.ts
台湾 Ⅰ EYE 旅游台,mitv://51.79.41.138:18912/5b140916000c981817d11c797bae1219.ts.ts
香港 Ⅰ HKC 新闻台,mitv://51.79.41.138:18912/5b13f6f100047cde178a39de0a7724ba.ts.ts
香港 Ⅰ HKC 财经资讯,mitv://51.79.41.138:18912/5cb870e2000e6af32f607c7a20790b91.ts.ts
香港 Ⅰ HKC 电影一台,mitv://51.79.41.138:18912/5b140a160002576417d501d91af1598e.ts.ts
香港 Ⅰ HKC 603 跑马,mitv://51.79.41.138:18912/5cb870e80007bd852f6092344e963e52.ts.ts
香港 Ⅰ HKC 体育二台,mitv://51.79.41.138:18912/5cb870de000968d02f606b915b3d7065.ts.ts
台湾 Ⅰ FOX 体育一台,mitv://51.79.41.138:18912/5b3c4f980000c856627ee30c7a5d346c.ts.ts
台湾 Ⅰ FOX 体育二台,mitv://51.79.41.138:18912/5b3c4f980006aaf3627ee4922b585676.ts.ts
香港 Ⅰ TVB 一台美版,mitv://51.79.41.138:18912/5cffd79b0008224629c681c379a95434.ts.ts
香港 Ⅰ TVB 二台美版,mitv://51.79.41.138:18912/5cffd79d0004cbb629c688b81a447284.ts.ts
香港 Ⅰ TVB 高清美版,mitv://51.79.41.138:18912/5cf559f800003d1b00cbbb0741f73e3d.ts.ts
台湾 Ⅰ FOX 家庭电影,mitv://51.79.41.138:18912/5b14098e000945ca17d2f05e23096668.ts.ts
台湾 Ⅰ FOX 警匪电影,mitv://51.79.41.138:18912/5b14098e000e434e17d2f1a6468846dc.ts.ts
台湾 Ⅰ FOX 动作电影,mitv://51.79.41.138:18912/5b140977000904d617d296767dc951d7.ts.ts
香港 Ⅰ RHK 港视31,mitv://51.79.41.138:18912/5badd38d000891c41de9e69d5dc966b1.ts.ts
香港 Ⅰ RHK 港视32,mitv://51.79.41.138:18912/5badd3910003a73d1de9f5041d2335d5.ts.ts
香港 Ⅰ VIU TV,mitv://51.79.41.138:18912/5b1409540006651917d20d1346721578.ts.ts
香港 Ⅰ VIU TV 6,mitv://51.79.41.138:18912/5b1409fd0007968317d4a1896b2b28c9.ts.ts
香港 Ⅰ 凤凰中文台,mitv://51.79.41.138:18912/5b14092b0007595617d16d293ae3135e.ts.ts
香港 Ⅰ 凤凰资讯台,mitv://51.79.41.138:18912/5b14092b0009048317d16d96584d1e94.ts.ts
香港 Ⅰ 凤凰香港台,mitv://51.79.41.138:18912/5b14092b000ab05817d16e044e363842.ts.ts
台湾 Ⅰ 壹电视综合,mitv://51.79.41.138:18912/5b1409400006a23517d1bf027c3834c3.ts.ts
台湾 Ⅰ 壹电视新闻,mitv://51.79.41.138:18912/5bdbf3a3000abb1bd2173d393f733744.ts.ts#mitv://51.79.41.138:18912/5b14094000088a4617d1bf7f28cd7dd9.ts.ts
台湾 Ⅰ 中天新闻台,mitv://51.79.41.138:18912/5b14096a000dc91717d264e768212e72.ts.ts
台湾 Ⅰ 中视新闻台,mitv://51.79.41.138:18912/5b14095e000f377417d236655f6c061b.ts.ts
台湾 Ⅰ 非凡新闻台,mitv://51.79.41.138:18912/5b14092c0001a04c17d16f9a22753e71.ts.ts#mitv://51.79.41.138:18912/5c2dd766000ecf4a11f8f00a00733f3e.ts.ts
台湾 Ⅰ 非凡商业台,mitv://51.79.41.138:18912/5b140a9a0001dd5b17d7055a180573f2.ts.ts
台湾 Ⅰ 亚洲旅游台,mitv://51.79.41.138:18912/5b1409170009418317d11f864cad7029.ts.ts
台湾 Ⅰ 爱尔达综合,mitv://51.79.41.138:18912/5b1409db0002d1cf17d41b8064902910.ts.ts
台湾 Ⅰ 爱尔达影剧,mitv://51.79.41.138:18912/5b1409dc0006a1ca17d420621fa22b4a.ts.ts
台湾 Ⅰ 星卫娱乐台,mitv://51.79.41.138:18912/5b1408f1000d124917d08c10017e03eb.ts.ts
台湾 Ⅰ 星卫电影台,mitv://51.79.41.138:18912/5bdbf3b90004478ad21791732b1d5d80.ts.ts#mitv://51.79.41.138:18912/5b140940000a727a17d1bffc371a3967.ts.ts
台湾 Ⅰ 美亚电影台,mitv://51.79.41.138:18912/5b14098f0007961517d2f3d97b743b7b.ts.ts
台湾 Ⅰ 卫视电影台,mitv://51.79.41.138:18912/5c2dd76a000ca61411f8ff1d02727007.ts.ts#mitv://51.79.41.138:18912/5b140960000aafcc17d23d0c19417774.ts.ts
香港 Ⅰ 天映频道,mitv://51.79.41.138:18912/5d650486000c7ef4de8e0fbd2f742d81.ts.ts
香港 Ⅰ 天映经典,mitv://51.79.41.138:18912/5d650488000e67a1de8e180a645f2fc9.ts.ts
澳门 Ⅰ 莲花卫视,mitv://51.79.41.138:18912/5b1409fb00088a4617d499f77c564cb6.ts.ts
香港 Ⅰ 星空卫视,mitv://51.79.41.138:18912/5b1409fb0000e98517d4980376aa5a30.ts.ts
台湾 Ⅰ 国兴卫视,mitv://51.79.41.138:18912/5b1409f2000ebd7817d4786532de0737.ts.ts
台湾 Ⅰ 美食星球,mitv://51.79.41.138:18912/5b140917000d8bec17d1209f098344ba.ts.ts
台湾 Ⅰ 动物星球,mitv://51.79.41.138:18912/5b14096100006f3317d23e54193b191a.ts.ts
台湾 Ⅰ 地理野生,mitv://51.79.41.138:18912/5b1409170007d34217d11f2864f03dfb.ts.ts
台湾 Ⅰ 地理悠人,mitv://51.79.41.138:18912/5b14093f000b29ff17d1bc4345ec50f1.ts.ts
台湾 Ⅰ 环宇综合,mitv://51.79.41.138:18912/5b14098e00034c1017d2eed76ae86abc.ts.ts
台湾 Ⅰ 环宇新闻,mitv://51.79.41.138:18912/5b1408f30005adec17d091fc5ef26aa6.ts.ts
台湾 Ⅰ 台视,mitv://51.79.41.138:18912/5c2dd73f000c83be11f85725344e7563.ts.ts
台湾 Ⅰ 中视,mitv://51.79.41.138:18912/5b14095f00075e7117d2384904cc5a8f.ts.ts#mitv://51.79.41.138:18912/5c2dd743000549bf11f864e14dec4933.ts.ts
台湾 Ⅰ 民视,mitv://51.79.41.138:18912/5c2dd73c0002b60711f848dd2b9546fd.ts.ts
台湾 Ⅰ 公视,mitv://51.79.41.138:18912/5b1409600001a0b217d23aba6f3740a0.ts.ts
台湾 Ⅰ 大爱,mitv://51.79.41.138:18912/5b1409db0005716817d41c2c57747e3b.ts.ts
台湾 Ⅰ TVBS 新闻台,mitv://51.79.41.138:18912/5b1409600008c73b17d23c8f55c56c96.ts.ts#mitv://51.79.41.138:18912/5c2dd76300095ef411f8e2eb57b31eeb.ts.ts
台湾 Ⅰ TVBS 综合台,mitv://51.79.41.138:18912/5b140960000c982b17d23d893b4438f6.ts.ts
台湾 Ⅰ TVBS 精采台,mitv://51.79.41.138:18912/5bdbf3b20000e966d2177540400d0818.ts.ts
台湾 Ⅰ TVBS 欢乐台,mitv://51.79.41.138:18912/5c2dd759000397a111f8ba6405cc0e23.ts.ts
台湾 Ⅰ 三立综合台,mitv://51.79.41.138:18912/5b1409170001264217d11d7363fd5d91.ts.ts
台湾 Ⅰ 三立台湾台,mitv://51.79.41.138:18912/5b1409f100088a8417d472e762b91bcf.ts.ts
台湾 Ⅰ 三立都会台,mitv://51.79.41.138:18912/5c2dd74e0008135f11f8909450b73420.ts.ts
台湾 Ⅰ 中天综合台,mitv://51.79.41.138:18912/5b14096a0007d34517d26360550e38c0.ts.ts
台湾 Ⅰ 中天娱乐台,mitv://51.79.41.138:18912/5b1409f300034b9417d4795f73cc569d.ts.ts
台湾 Ⅰ 卫视中文台,mitv://51.79.41.138:18912/5b14096a00006f0717d2617c534721ba.ts.ts#mitv://51.79.41.138:18912/5c2dd752000079be11f89e404c1a24cb.ts.ts
台湾 Ⅰ 东森综合台,mitv://51.79.41.138:18912/5b1409f1000dc91b17d4743f4a5e5da0.ts.ts
台湾 Ⅰ 东森洋片台,mitv://51.79.41.138:18912/5b14092300021ad117d14c912bb07095.ts.ts
台湾 Ⅰ 东森电影台,mitv://51.79.41.138:18912/5b1409f20009bbe217d4771d2d5878ee.ts.ts
台湾 Ⅰ 东森戏剧台,mitv://51.79.41.138:18912/5b1409f20000320b17d474ac58ec0761.ts.ts
台湾 Ⅰ 八大戏剧台,mitv://51.79.41.138:18912/5b1409690000706a17d25d9454be6f52.ts.ts
台湾 Ⅰ 八大综合台,mitv://51.79.41.138:18912/5b14092c0004b9c217d1706514297c99.ts.ts
台湾 Ⅰ 八大第一台,mitv://51.79.41.138:18912/5b14096a0004400317d262765c78728d.ts.ts
台湾 Ⅰ 纬来综合台,mitv://51.79.41.138:18912/5b1409230004f71e17d14d4d79eb53ba.ts.ts
台湾 Ⅰ 纬来戏剧台,mitv://51.79.41.138:18912/5b1409f3000a72b517d47b3444bd4f23.ts.ts
台湾 Ⅰ 纬来电影台,mitv://51.79.41.138:18912/5b140922000ebd5b17d14be56a3c3b0f.ts.ts
台湾 Ⅰ 纬来日本台,mitv://51.79.41.138:18912/5b14092b000efa4c17d16f1d678e1007.ts.ts
台湾 Ⅰ 曼迪日本台,mitv://51.79.41.138:18912/5b1408f1000aecee17d08b8339195526.ts.ts
台湾 Ⅰ 靖天日本台,mitv://51.79.41.138:18912/5b140916000ab01617d11bfc24c93dad.ts.ts
台湾 Ⅰ 靖天映画台,mitv://51.79.41.138:18912/5b14093f0002d1c217d1ba2063b23415.ts.ts
台湾 Ⅰ 纬来育乐台,mitv://51.79.41.138:18912/5b14092c000a35b517d171cd221058b2.ts.ts
台湾 Ⅰ 靖天育乐台,mitv://51.79.41.138:18912/5b1408f2000e063f17d0903772890ee1.ts.ts
台湾 Ⅰ 八大娱乐台,mitv://51.79.41.138:18912/5b14096a0006280617d262f32dd3701d.ts.ts
台湾 Ⅰ 靖天国际台,mitv://51.79.41.138:18912/5b1408f1000efa2817d08c8d2aa26513.ts.ts
台湾 Ⅰ 靖天戏剧台,mitv://51.79.41.138:18912/5b14093e000c1de917d1b89a306502e9.ts.ts
台湾 Ⅰ 民视新闻台,mitv://51.79.41.138:18912/5c2dd7350001758511f82d372ce85587.ts.ts
台湾 Ⅰ 三立新闻台,mitv://51.79.41.138:18912/5b14090b000e803017d0f1fe79e276bb.ts.ts#mitv://51.79.41.138:18912/5c2dd7380009406911f83af3446b19a8.ts.ts
台湾 Ⅰ 东森新闻台,mitv://51.79.41.138:18912/5c2dd7310008b31911f81f7b032b3375.ts.ts#mitv://51.79.41.138:18912/5b1409520005add417d2051420d437ca.ts.ts
台湾 Ⅰ 博斯无限台,mitv://51.79.41.138:18912/5b14098f0001271317d2f23314a97032.ts.ts
台湾 Ⅰ 博斯网球台,mitv://51.79.41.138:18912/5b14098f0009bb6e17d2f4652d6a2d5a.ts.ts
台湾 Ⅰ 博斯运动一,mitv://51.79.41.138:18912/5b1409f3000dc92317d47c0f35a7773d.ts.ts
台湾 Ⅰ 纬来体育台,mitv://51.79.41.138:18912/5c2dd76e00049e3311f90caa4f7f3e1d.ts.ts#mitv://51.79.41.138:18912/5b140921000be14417d147423a842240.ts.ts
台湾 Ⅰ 靖天电影台,mitv://51.79.41.138:18912/5b14093f0000e91e17d1b9a37fd82e00.ts.ts
台湾 Ⅰ 龙华洋片台,mitv://51.79.41.138:18912/5b140917000c1e9b17d120425d920da6.ts.ts
台湾 Ⅰ 龙华戏剧台,mitv://51.79.41.138:18912/5b14091600088a8c17d11b6f3ae37b7c.ts.ts
台湾 Ⅰ 龙华偶像台,mitv://51.79.41.138:18912/5b1409180001262617d1215b0acb028f.ts.ts
台湾 Ⅰ 探索频道,mitv://51.79.41.138:18912/5b14092b000cd4e017d16e9032dc71ac.ts.ts
台湾 Ⅰ 探索科学,mitv://51.79.41.138:18912/5b14093f000e802b17d1bd1e28e3316c.ts.ts
台湾 Ⅰ 探索动力,mitv://51.79.41.138:18912/5b14093f0006280117d1bafb05f27062.ts.ts
台湾 Ⅰ 探索夏娃,mitv://51.79.41.138:18912/5b14093f00043fac17d1ba7e4bed47f5.ts.ts
台湾 Ⅰ 华艺影剧台,mitv://51.79.41.138:18912/5b14095e000b67b917d2356b48977d09.ts.ts
台湾 Ⅰ 靖洋戏剧台,mitv://51.79.41.138:18912/5b1409170006660317d11ecb4d0c407e.ts.ts
台湾 Ⅰ 宝贝动漫台,mitv://51.79.41.138:18912/5b14090b00030e8217d0ef1052071b87.ts.ts
台湾 Ⅰ 信大电视台,mitv://51.79.41.138:18912/5b14096a000c1de217d2647a3e82534a.ts.ts

星火电影 ■_7811,#genre#
,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新马 Ⅰ 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
新马 Ⅰ 朝阳频道,http://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新马 Ⅰ 亚洲美食,mitv://51.79.41.138:18912/5b1409da000c980117d41a196f3b08d9.ts.ts
越南 Ⅰ 越南人民报,http://27.118.16.98:1935/live/truyenhinhnhandan720/chunklist_w2006762604.m3u8#http://vietcago.net/vstv/thnd.m3u8#https://5952e4052a2e8.streamlock.net/live/smil:thienviet.smil/chunklist_w1106175008_b1544100_sleng.m3u8
韩国 Ⅰ 朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
印度 Ⅰ 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
泰国 Ⅰ 泰国公共台,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
新马 Ⅰ 卫视合家欢,mitv://51.79.41.138:18912/5b14096a0001dd4117d261da5bf37b84.ts.ts
韩国 Ⅰ UBC SBS,http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
泰国 Ⅰ NBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
韩国 Ⅰ KTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国 Ⅰ EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国 Ⅰ KBS 电视二台,mitv://51.79.41.138:18912/5b140a09000ebd1817d4d23d131870a4.ts.ts
韩国 Ⅰ SBS 星级频道,https://streaming-a-802.cdn.nextologies.com/SBS_18/playlist.m3u8
韩国 Ⅰ SBS 影视频道,https://streaming-a-802.cdn.nextologies.com/SBS_Plus/live/SBS_Plus_1500k/chunks.m3u8
日本 Ⅰ ABC 电视频道,mitv://51.79.41.138:18912/5b140a560004f79017d5fc85134f5af3.ts.ts
日本 Ⅰ NHK 世界频道,https://b-nhkwlive-xjp.akamaized.net/hls/live/2003458-b/nhkwlive-xjp/index_1180.m3u8#https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_1180.m3u8
日本 Ⅰ NHK 综合频道,mitv://51.79.41.138:18912/5b140a550000ac1617d5f7845f06376a.ts.ts
韩国 Ⅰ YTN 联合新闻,http://ytnmmd.mmdlive.lldns.net/ytnmmd/9484b70302db4786886ae40308bf45a1/chunklist_b2592000.m3u8
日本 Ⅰ 东京电视台,mitv://51.79.41.138:18912/5b140a580000321e17d6031c6aeb29e0.ts.ts
日本 Ⅰ 朝日电视台,mitv://51.79.41.138:18912/5c4aa977000a3ef3828d81493e8f6123.ts.ts
新马 Ⅰ 迪瓦电视台,mitv://51.79.41.138:18912/5b1408f10005adef17d08a2c7d101e24.ts.ts
新马 Ⅰ TV 2,mitv://51.79.41.138:18912/5bdfc29b000e4652e0f7b6e3455a240d.ts.ts
新马 Ⅰ Astro 全佳台,mitv://51.79.41.138:18912/5d6504490007b998de8d203d31c76430.ts.ts
新马 Ⅰ Astro 华丽台,mitv://51.79.41.138:18912/5d650464000c0498de8d8ace472844a9.ts.ts
新马 Ⅰ Astro 双星台,mitv://51.79.41.138:18912/5cbd609500036b9842a8cce302105b8c.ts.ts
新马 Ⅰ Astro 欢喜台,mitv://51.79.41.138:18912/5d650431000dec1fde8cc41316f051b9.ts.ts#mitv://51.79.41.138:18912/5cbd6098000d320e42a8db1b06cf5e53.ts.ts
新马 Ⅰ Astro AEC,mitv://51.79.41.138:18912/5d65046a0003ac63de8da01b1a833dcb.ts.ts#mitv://51.79.41.138:18912/5b909942000bb565abbe327008ae1550.ts.ts
新马 Ⅰ Astro AOD,mitv://51.79.41.138:18912/5d66315100033ff6e325065415e75df9.ts.ts
新马 Ⅰ Astro RIA,mitv://51.79.41.138:18912/5d65046b000f1df0de8da6f152ce68ec.ts.ts
新马 Ⅰ Astro ARENA,mitv://51.79.41.138:18912/5cbd616a000e62d042ac0fba7cfb6f97.ts.ts
蒙古国 Ⅰ MNB,http://103.14.38.107:1935/live/mnb.stream/master.m3u8
阿联酋 Ⅰ ATV 1,http://85.132.81.184:8080/atv/index.m3u8
阿联酋 Ⅰ ATV 2,http://85.132.81.184:8080/atv-2/index.m3u8
阿联酋 Ⅰ ATV 4,http://85.132.81.184:8080/atv-4/index.m3u8
卡塔尔 Ⅰ 半岛新闻,http://english.streaming.aljazeera.net/aljazeera/english2/index1296.m3u8#http://english.streaming.aljazeera.net/aljazeera/english2/index.m3u8#mitv://51.79.41.138:18912/5b1409fc0002578317d49c494e27080e.ts.ts
卡塔尔 Ⅰ 卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
阿联酋 Ⅰ 星空电影,http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8
阿联酋 Ⅰ 迪拜电视,http://dmisxthvll.cdn.mangomolo.com/dubaitv/smil:dubaitv.stream.smil/chunklist_b1800000.m3u8
阿联酋 Ⅰ 迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
阿联酋 Ⅰ 迪拜萨马,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
阿联酋 Ⅰ 阿布扎比,http://adtv.ercdn.net/adaloula/adaloula_720p.m3u8
阿联酋 Ⅰ 阿布戏剧,http://adtv.ercdn.net/addrama/addrama_720p.m3u8
阿联酋 Ⅰ 阿布石油,http://adtv.ercdn.net/adalemarat/adalemarat_720p.m3u8
阿联酋 Ⅰ 阿布体育1,http://adtv.ercdn.net/adsport1/adsport1_720p.m3u8
阿联酋 Ⅰ 阿布体育2,http://adtv.ercdn.net/adsport2/adsport2_720p.m3u8
其它国‖电视,https://bcliveunivsecure-lh.akamaihd.net/i/un150_A1_1@575439/index_1328_av-b.m3u8
美国 | 狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国 Ⅰ 红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
德国 Ⅰ 超级游艇,http://cdn.mobibase.com/hls/733/258_5000k/playlist.m3u8
法国 | 法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8#mitv://51.79.41.138:18912/5b1409dc00021a6117d41f3932fb26a6.ts.ts
英国 | BBC 世界新闻,mitv://170.178.164.243:6210/5b448c4f0006b09c0009632361c16d91.ts#mitv://51.79.41.138:18912/5b140953000257fb17d208212c9b4fd4.ts.ts
英国 Ⅰ BBC 地球频道,mitv://51.79.41.138:18912/5b1408f200071c8b17d08e7147665d0e.ts.ts
英国 Ⅰ BBC 生活频道,mitv://51.79.41.138:18912/5b1408f2000906bd17d08eee48ad4871.ts.ts
英国 Ⅰ SKY 天空新闻,mitv://51.79.41.138:18912/5bdbf3c000090089d217ae043a22515e.ts.ts#mitv://51.79.41.138:18912/5b13f6f0000c1dd6178a37ea3bf441c8.ts.ts
美国 Ⅰ CNN 新闻频道,mitv://51.79.41.138:18912/5b140954000dc92a17d20ef75fdd0a01.ts.ts#mitv://51.79.41.138:18912/5b593947000cff32d36fb9d074780d12.ts.ts
美国 Ⅰ CBS 新闻频道,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/index_1800_av-p.m3u8#http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/index_2200_av-p.m3u8
美国 Ⅰ FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
埃及 Ⅰ AVA 音乐频道,http://51.15.236.137/hls/stream.m3u8
美国 Ⅰ MTV 音乐频道,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
美国 Ⅰ NBA 体育频道,mitv://51.79.41.138:18912/5cffd5d4000b327e29bf91367f2d3b8b.ts.ts
美国 Ⅰ 汽车频道,http://dcunilive28-lh.akamaihd.net/i/dclive_1@624563/master.m3u8
法国 Ⅰ 巴黎调频,http://d2ktlibtvvj8vp.cloudfront.net/trace_kitoko/6/prog_index.m3u8
法国 Ⅰ 热带音乐,http://d2ktlibtvvj8vp.cloudfront.net/trace_tropical/6/prog_index.m3u8
美国 Ⅰ 美国之音,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_0540_av-p.m3u8
美国 Ⅰ 美国中央台,http://livestream.usatv.com/hls/m3u8/USARMENIA720.m3u8
美国 Ⅰ 布兰奇电视,http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
美国 Ⅰ 芝加哥新闻,http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/index_2500_av-b.m3u8
美国 Ⅰ 彭博财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
法国 Ⅰ 第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
美国 Ⅰ 中国环球 (美国),http://live.cgtn.com/1000/prog_index.m3u8
法国 Ⅰ 中国环球 (法国),http://live.cgtn.com/1000f/prog_index.m3u8
法国 Ⅰ 法国24台 (英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国 Ⅰ 法国24台 (法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8#mitv://langmaiptv.top:18912/5b14090b0008c74a17d0f08749e16347
德国 Ⅰ DW 新闻频道,mitv://51.79.41.138:18912/5b14098f0005711e17d2f34c264a2c45.ts.ts
俄罗斯 Ⅰ FM 音乐频道,http://rtmp.one.by:1200
俄罗斯 Ⅰ OR 音乐频道,http://rtmp.one.by:2200/
